,א,ב,ג,ד,ה,ו,ז,ח,ט,י,כ,ל,מ,נ,ס,ע,פ,צ,ק,ר,ש,ת
0,אא,בא,גא,דא,הא,וא,זא,חא,טא,יא,כא,לא,מא,נא,סא,עא,פא,צא,קא,רא,שא,תא
1,אב,בב,גב,דב,הב,וב,זב,חב,טב,יב,כב,לב,מב,נב,סב,עב,פב,צב,קב,רב,שב,תב
2,אג,בג,גג,דג,הג,וג,זג,חג,טג,יג,כג,לג,מג,נג,סג,עג,פג,צג,קג,רג,שג,תג
3,אד,בד,גד,דד,הד,וד,זד,חד,טד,יד,כד,לד,מד,נד,סד,עד,פד,צד,קד,רד,שד,תד
4,אה,בה,גה,דה,הה,וה,זה,חה,טה,יה,כה,לה,מה,נה,סה,עה,פה,צה,קה,רה,שה,תה
5,או,בו,גו,דו,הו,וו,זו,חו,טו,יו,כו,לו,מו,נו,סו,עו,פו,צו,קו,רו,שו,תו
6,אז,בז,גז,דז,הז,וז,זז,חז,טז,יז,כז,לז,מז,נז,סז,עז,פז,צז,קז,רז,שז,תז
7,אח,בח,גח,דח,הח,וח,זח,חח,טח,יח,כח,לח,מח,נח,סח,עח,פח,צח,קח,רח,שח,תח
8,אט,בט,גט,דט,הט,וט,זט,חט,טט,יט,כט,לט,מט,נט,סט,עט,פט,צט,קט,רט,שט,תט
9,אי,בי,גי,די,הי,וי,זי,חי,טי,יי,כי,לי,מי,ני,סי,עי,פי,צי,קי,רי,שי,תי
10,אך,בך,גך,דך,הך,וך,זך,חך,טך,יך,כך,לך,מך,נך,סך,עך,פך,צך,קך,רך,שך,תך
11,אל,בל,גל,דל,הל,ול,זל,חל,טל,יל,כל,לל,מל,נל,סל,על,פל,צל,קל,רל,של,תל
12,אם,בם,גם,דם,הם,ום,זם,חם,טם,ים,כם,לם,מם,נם,סם,עם,פם,צם,קם,רם,שם,תם
13,אן,בן,גן,דן,הן,ון,זן,חן,טן,ין,כן,לן,מן,נן,סן,ען,פן,צן,קן,רן,שן,תן
14,אס,בס,גס,דס,הס,וס,זס,חס,טס,יס,כס,לס,מס,נס,סס,עס,פס,צס,קס,רס,שס,תס
15,אע,בע,גע,דע,הע,וע,זע,חע,טע,יע,כע,לע,מע,נע,סע,עע,פע,צע,קע,רע,שע,תע
16,אף,בף,גף,דף,הף,וף,זף,חף,טף,יף,כף,לף,מף,נף,סף,עף,פף,צף,קף,רף,שף,תף
17,אץ,בץ,גץ,דץ,הץ,וץ,זץ,חץ,טץ,יץ,כץ,לץ,מץ,נץ,סץ,עץ,פץ,צץ,קץ,רץ,שץ,תץ
18,אק,בק,גק,דק,הק,וק,זק,חק,טק,יק,כק,לק,מק,נק,סק,עק,פק,צק,קק,רק,שק,תק
19,אר,בר,גר,דר,הר,ור,זר,חר,טר,יר,כר,לר,מר,נר,סר,ער,פר,צר,קר,רר,שר,תר
20,אש,בש,גש,דש,הש,וש,זש,חש,טש,יש,כש,לש,מש,נש,סש,עש,פש,צש,קש,רש,שש,תש
21,את,בת,גת,דת,הת,ות,זת,חת,טת,ית,כת,לת,מת,נת,סת,עת,פת,צת,קת,רת,שת,תת
22,אאא,באא,גאא,דאא,האא,ואא,זאא,חאא,טאא,יאא,כאא,לאא,מאא,נאא,סאא,עאא,פאא,צאא,קאא,ראא,שאא,תאא
23,אאב,באב,גאב,דאב,האב,ואב,זאב,חאב,טאב,יאב,כאב,לאב,מאב,נאב,סאב,עאב,פאב,צאב,קאב,ראב,שאב,תאב
24,אאג,באג,גאג,דאג,האג,ואג,זאג,חאג,טאג,יאג,כאג,לאג,מאג,נאג,סאג,עאג,פאג,צאג,קאג,ראג,שאג,תאג
25,אאד,באד,גאד,דאד,האד,ואד,זאד,חאד,טאד,יאד,כאד,לאד,מאד,נאד,סאד,עאד,פאד,צאד,קאד,ראד,שאד,תאד
26,אאה,באה,גאה,דאה,האה,ואה,זאה,חאה,טאה,יאה,כאה,לאה,מאה,נאה,סאה,עאה,פאה,צאה,קאה,ראה,שאה,תאה
27,אאו,באו,גאו,דאו,האו,ואו,זאו,חאו,טאו,יאו,כאו,לאו,מאו,נאו,סאו,עאו,פאו,צאו,קאו,ראו,שאו,תאו
28,אאז,באז,גאז,דאז,האז,ואז,זאז,חאז,טאז,יאז,כאז,לאז,מאז,נאז,סאז,עאז,פאז,צאז,קאז,ראז,שאז,תאז
29,אאח,באח,גאח,דאח,האח,ואח,זאח,חאח,טאח,יאח,כאח,לאח,מאח,נאח,סאח,עאח,פאח,צאח,קאח,ראח,שאח,תאח
30,אאט,באט,גאט,דאט,האט,ואט,זאט,חאט,טאט,יאט,כאט,לאט,מאט,נאט,סאט,עאט,פאט,צאט,קאט,ראט,שאט,תאט
31,אאי,באי,גאי,דאי,האי,ואי,זאי,חאי,טאי,יאי,כאי,לאי,מאי,נאי,סאי,עאי,פאי,צאי,קאי,ראי,שאי,תאי
32,אאך,באך,גאך,דאך,האך,ואך,זאך,חאך,טאך,יאך,כאך,לאך,מאך,נאך,סאך,עאך,פאך,צאך,קאך,ראך,שאך,תאך
33,אאל,באל,גאל,דאל,האל,ואל,זאל,חאל,טאל,יאל,כאל,לאל,מאל,נאל,סאל,עאל,פאל,צאל,קאל,ראל,שאל,תאל
34,אאם,באם,גאם,דאם,האם,ואם,זאם,חאם,טאם,יאם,כאם,לאם,מאם,נאם,סאם,עאם,פאם,צאם,קאם,ראם,שאם,תאם
35,אאן,באן,גאן,דאן,האן,ואן,זאן,חאן,טאן,יאן,כאן,לאן,מאן,נאן,סאן,עאן,פאן,צאן,קאן,ראן,שאן,תאן
36,אאס,באס,גאס,דאס,האס,ואס,זאס,חאס,טאס,יאס,כאס,לאס,מאס,נאס,סאס,עאס,פאס,צאס,קאס,ראס,שאס,תאס
37,אאע,באע,גאע,דאע,האע,ואע,זאע,חאע,טאע,יאע,כאע,לאע,מאע,נאע,סאע,עאע,פאע,צאע,קאע,ראע,שאע,תאע
38,אאף,באף,גאף,דאף,האף,ואף,זאף,חאף,טאף,יאף,כאף,לאף,מאף,נאף,סאף,עאף,פאף,צאף,קאף,ראף,שאף,תאף
39,אאץ,באץ,גאץ,דאץ,האץ,ואץ,זאץ,חאץ,טאץ,יאץ,כאץ,לאץ,מאץ,נאץ,סאץ,עאץ,פאץ,צאץ,קאץ,ראץ,שאץ,תאץ
40,אאק,באק,גאק,דאק,האק,ואק,זאק,חאק,טאק,יאק,כאק,לאק,מאק,נאק,סאק,עאק,פאק,צאק,קאק,ראק,שאק,תאק
41,אאר,באר,גאר,דאר,האר,ואר,זאר,חאר,טאר,יאר,כאר,לאר,מאר,נאר,סאר,עאר,פאר,צאר,קאר,ראר,שאר,תאר
42,אאש,באש,גאש,דאש,האש,ואש,זאש,חאש,טאש,יאש,כאש,לאש,מאש,נאש,סאש,עאש,פאש,צאש,קאש,ראש,שאש,תאש
43,אאת,באת,גאת,דאת,האת,ואת,זאת,חאת,טאת,יאת,כאת,לאת,מאת,נאת,סאת,עאת,פאת,צאת,קאת,ראת,שאת,תאת
44,אבא,בבא,גבא,דבא,הבא,ובא,זבא,חבא,טבא,יבא,כבא,לבא,מבא,נבא,סבא,עבא,פבא,צבא,קבא,רבא,שבא,תבא
45,אבב,בבב,גבב,דבב,הבב,ובב,זבב,חבב,טבב,יבב,כבב,לבב,מבב,נבב,סבב,עבב,פבב,צבב,קבב,רבב,שבב,תבב
46,אבג,בבג,גבג,דבג,הבג,ובג,זבג,חבג,טבג,יבג,כבג,לבג,מבג,נבג,סבג,עבג,פבג,צבג,קבג,רבג,שבג,תבג
47,אבד,בבד,גבד,דבד,הבד,ובד,זבד,חבד,טבד,יבד,כבד,לבד,מבד,נבד,סבד,עבד,פבד,צבד,קבד,רבד,שבד,תבד
48,אבה,בבה,גבה,דבה,הבה,ובה,זבה,חבה,טבה,יבה,כבה,לבה,מבה,נבה,סבה,עבה,פבה,צבה,קבה,רבה,שבה,תבה
49,אבו,בבו,גבו,דבו,הבו,ובו,זבו,חבו,טבו,יבו,כבו,לבו,מבו,נבו,סבו,עבו,פבו,צבו,קבו,רבו,שבו,תבו
50,אבז,בבז,גבז,דבז,הבז,ובז,זבז,חבז,טבז,יבז,כבז,לבז,מבז,נבז,סבז,עבז,פבז,צבז,קבז,רבז,שבז,תבז
51,אבח,בבח,גבח,דבח,הבח,ובח,זבח,חבח,טבח,יבח,כבח,לבח,מבח,נבח,סבח,עבח,פבח,צבח,קבח,רבח,שבח,תבח
52,אבט,בבט,גבט,דבט,הבט,ובט,זבט,חבט,טבט,יבט,כבט,לבט,מבט,נבט,סבט,עבט,פבט,צבט,קבט,רבט,שבט,תבט
53,אבי,בבי,גבי,דבי,הבי,ובי,זבי,חבי,טבי,יבי,כבי,לבי,מבי,נבי,סבי,עבי,פבי,צבי,קבי,רבי,שבי,תבי
54,אבך,בבך,גבך,דבך,הבך,ובך,זבך,חבך,טבך,יבך,כבך,לבך,מבך,נבך,סבך,עבך,פבך,צבך,קבך,רבך,שבך,תבך
55,אבל,בבל,גבל,דבל,הבל,ובל,זבל,חבל,טבל,יבל,כבל,לבל,מבל,נבל,סבל,עבל,פבל,צבל,קבל,רבל,שבל,תבל
56,אבם,בבם,גבם,דבם,הבם,ובם,זבם,חבם,טבם,יבם,כבם,לבם,מבם,נבם,סבם,עבם,פבם,צבם,קבם,רבם,שבם,תבם
57,אבן,בבן,גבן,דבן,הבן,ובן,זבן,חבן,טבן,יבן,כבן,לבן,מבן,נבן,סבן,עבן,פבן,צבן,קבן,רבן,שבן,תבן
58,אבס,בבס,גבס,דבס,הבס,ובס,זבס,חבס,טבס,יבס,כבס,לבס,מבס,נבס,סבס,עבס,פבס,צבס,קבס,רבס,שבס,תבס
59,אבע,בבע,גבע,דבע,הבע,ובע,זבע,חבע,טבע,יבע,כבע,לבע,מבע,נבע,סבע,עבע,פבע,צבע,קבע,רבע,שבע,תבע
60,אבף,בבף,גבף,דבף,הבף,ובף,זבף,חבף,טבף,יבף,כבף,לבף,מבף,נבף,סבף,עבף,פבף,צבף,קבף,רבף,שבף,תבף
61,אבץ,בבץ,גבץ,דבץ,הבץ,ובץ,זבץ,חבץ,טבץ,יבץ,כבץ,לבץ,מבץ,נבץ,סבץ,עבץ,פבץ,צבץ,קבץ,רבץ,שבץ,תבץ
62,אבק,בבק,גבק,דבק,הבק,ובק,זבק,חבק,טבק,יבק,כבק,לבק,מבק,נבק,סבק,עבק,פבק,צבק,קבק,רבק,שבק,תבק
63,אבר,בבר,גבר,דבר,הבר,ובר,זבר,חבר,טבר,יבר,כבר,לבר,מבר,נבר,סבר,עבר,פבר,צבר,קבר,רבר,שבר,תבר
64,אבש,בבש,גבש,דבש,הבש,ובש,זבש,חבש,טבש,יבש,כבש,לבש,מבש,נבש,סבש,עבש,פבש,צבש,קבש,רבש,שבש,תבש
65,אבת,בבת,גבת,דבת,הבת,ובת,זבת,חבת,טבת,יבת,כבת,לבת,מבת,נבת,סבת,עבת,פבת,צבת,קבת,רבת,שבת,תבת
66,אגא,בגא,גגא,דגא,הגא,וגא,זגא,חגא,טגא,יגא,כגא,לגא,מגא,נגא,סגא,עגא,פגא,צגא,קגא,רגא,שגא,תגא
67,אגב,בגב,גגב,דגב,הגב,וגב,זגב,חגב,טגב,יגב,כגב,לגב,מגב,נגב,סגב,עגב,פגב,צגב,קגב,רגב,שגב,תגב
68,אגג,בגג,גגג,דגג,הגג,וגג,זגג,חגג,טגג,יגג,כגג,לגג,מגג,נגג,סגג,עגג,פגג,צגג,קגג,רגג,שגג,תגג
69,אגד,בגד,גגד,דגד,הגד,וגד,זגד,חגד,טגד,יגד,כגד,לגד,מגד,נגד,סגד,עגד,פגד,צגד,קגד,רגד,שגד,תגד
70,אגה,בגה,גגה,דגה,הגה,וגה,זגה,חגה,טגה,יגה,כגה,לגה,מגה,נגה,סגה,עגה,פגה,צגה,קגה,רגה,שגה,תגה
71,אגו,בגו,גגו,דגו,הגו,וגו,זגו,חגו,טגו,יגו,כגו,לגו,מגו,נגו,סגו,עגו,פגו,צגו,קגו,רגו,שגו,תגו
72,אגז,בגז,גגז,דגז,הגז,וגז,זגז,חגז,טגז,יגז,כגז,לגז,מגז,נגז,סגז,עגז,פגז,צגז,קגז,רגז,שגז,תגז
73,אגח,בגח,גגח,דגח,הגח,וגח,זגח,חגח,טגח,יגח,כגח,לגח,מגח,נגח,סגח,עגח,פגח,צגח,קגח,רגח,שגח,תגח
74,אגט,בגט,גגט,דגט,הגט,וגט,זגט,חגט,טגט,יגט,כגט,לגט,מגט,נגט,סגט,עגט,פגט,צגט,קגט,רגט,שגט,תגט
75,אגי,בגי,גגי,דגי,הגי,וגי,זגי,חגי,טגי,יגי,כגי,לגי,מגי,נגי,סגי,עגי,פגי,צגי,קגי,רגי,שגי,תגי
76,אגך,בגך,גגך,דגך,הגך,וגך,זגך,חגך,טגך,יגך,כגך,לגך,מגך,נגך,סגך,עגך,פגך,צגך,קגך,רגך,שגך,תגך
